"","seccion","munn","edon","dist_nueva","dist_anterior","esc1","esc2","esc3","pob total","dsi_secc","dsi_pob","dif","rural","urbano","mixto"
"2356",1001,23,12,15,15,8,8,16,1556,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2357",1002,23,12,15,15,8,8,16,1511,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2358",1003,23,12,15,15,8,8,16,2163,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2359",1004,23,12,15,15,8,8,16,1219,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2360",1005,23,12,15,15,8,8,16,1085,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2361",1006,23,12,15,15,8,8,16,1058,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2362",1007,23,12,15,15,8,8,16,1164,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2363",1008,23,12,15,15,8,8,16,707,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2364",1009,23,12,15,15,8,8,16,217,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2365",1010,23,12,15,15,8,8,16,560,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2366",1011,23,12,15,15,8,8,16,342,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2367",1012,23,12,15,15,8,8,16,797,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2368",1013,23,12,15,15,8,8,16,1261,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2369",1014,23,12,15,15,8,8,16,1618,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2370",1015,23,12,15,15,8,8,16,681,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2371",1016,23,12,15,15,8,8,16,600,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2372",1017,23,12,15,15,8,8,16,773,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2373",1019,23,12,15,15,8,8,16,561,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2374",1020,23,12,15,15,8,8,16,1004,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2375",1021,23,12,15,15,8,8,16,189,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2376",1022,23,12,15,15,8,8,16,888,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2377",1023,23,12,15,15,8,8,16,1363,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2378",1024,23,12,15,15,8,8,16,922,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2379",1025,23,12,15,15,8,8,16,986,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2380",1026,23,12,15,15,8,8,16,513,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2381",1027,23,12,15,15,8,8,16,1030,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2382",1028,23,12,15,15,8,8,16,297,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2383",1029,23,12,15,15,8,8,16,857,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2384",1037,25,12,14,14,2,2,13,1395,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2385",1038,25,12,14,14,2,2,13,2609,0.39,0.375543732141015,0.0144562678589846,0,0,1
"2386",1039,25,12,14,14,2,2,13,1638,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2387",1040,25,12,14,14,2,2,13,1204,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2388",1041,25,12,14,14,2,2,13,576,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2389",1042,25,12,14,14,2,2,13,1004,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2390",1043,25,12,14,14,2,2,13,372,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2391",1044,25,12,14,14,2,2,13,675,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2392",1045,25,12,14,14,2,2,13,1651,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2393",1046,25,12,14,14,2,2,13,920,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2394",1047,25,12,14,14,2,2,13,725,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2395",1048,25,12,14,14,2,2,13,1195,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2396",1049,25,12,14,14,2,2,13,885,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2397",1339,31,12,14,14,2,2,13,3492,0.39,0.375543732141015,0.0144562678589846,0,0,1
"2398",1340,31,12,14,14,2,2,13,522,0.39,0.375543732141015,0.0144562678589846,0,0,1
"2399",1341,31,12,14,14,2,2,13,2510,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2400",1342,31,12,14,14,2,2,13,3627,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2401",1344,31,12,14,14,2,2,13,1842,0.39,0.375543732141015,0.0144562678589846,0,1,0
"2402",1345,31,12,14,14,2,2,13,591,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2403",1346,31,12,14,14,2,2,13,519,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2404",1347,31,12,14,14,2,2,13,778,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2405",1348,31,12,14,14,2,2,13,647,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2406",1349,31,12,14,14,2,2,13,559,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2407",1350,31,12,14,14,2,2,13,207,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2408",1351,31,12,14,14,2,2,13,246,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2409",1352,31,12,14,14,2,2,13,1215,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2410",1353,31,12,14,14,2,2,13,811,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2411",1354,31,12,14,14,2,2,13,362,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2412",1355,31,12,14,14,2,2,13,822,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2413",1356,31,12,14,14,2,2,13,940,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2414",1357,31,12,14,14,2,2,13,724,0.39,0.375543732141015,0.0144562678589846,1,0,0
"2415",1654,40,12,13,13,13,13,18,2105,0.364,0.419671410785343,0.0556714107853429,0,0,1
"2416",1655,40,12,13,13,13,13,18,1497,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2417",1656,40,12,13,13,13,13,18,3804,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2418",1657,40,12,13,13,13,13,18,1183,0.364,0.419671410785343,0.0556714107853429,0,0,1
"2419",1658,40,12,13,13,13,13,18,26,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2420",1659,40,12,13,13,13,13,18,1015,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2421",1660,40,12,13,13,13,13,18,1218,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2422",1661,40,12,13,13,13,13,18,1268,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2423",1662,40,12,13,13,13,13,18,762,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2424",1663,40,12,13,13,13,13,18,732,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2425",1664,40,12,13,13,13,13,18,632,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2426",1665,40,12,13,13,13,13,18,1280,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2427",1666,40,12,13,13,13,13,18,839,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2428",1667,40,12,13,13,13,13,18,1063,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2429",1668,40,12,13,13,13,13,18,747,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2430",1669,40,12,13,13,13,13,18,430,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2431",1670,40,12,13,13,13,13,18,535,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2432",1671,40,12,13,13,13,13,18,131,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2433",1672,40,12,13,13,13,13,18,211,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2434",1673,40,12,13,13,13,13,18,146,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2435",1674,40,12,13,13,13,13,18,1646,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2436",1675,40,12,13,13,13,13,18,307,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2437",1676,40,12,13,13,13,13,18,2195,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2438",2784,40,12,13,13,13,13,18,946,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2439",1809,47,12,16,16,8,8,17,6660,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2440",1810,47,12,16,16,8,8,17,3445,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2441",1811,47,12,16,16,8,8,17,2267,0.558,0.65392043542511,0.0959204354251101,0,1,0
"2442",1812,47,12,16,16,8,8,17,3065,0.558,0.65392043542511,0.0959204354251101,0,1,0
"2443",1813,47,12,16,16,8,8,17,2686,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2444",1814,47,12,16,16,8,8,17,2164,0.558,0.65392043542511,0.0959204354251101,0,1,0
"2445",1815,47,12,16,16,8,8,17,1390,0.558,0.65392043542511,0.0959204354251101,0,1,0
"2446",1816,47,12,16,16,8,8,17,2615,0.558,0.65392043542511,0.0959204354251101,0,1,0
"2447",1817,47,12,16,16,8,8,17,2230,0.558,0.65392043542511,0.0959204354251101,0,1,0
"2448",1818,47,12,16,16,8,8,17,2654,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2449",1819,47,12,16,16,8,8,17,4104,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2450",1820,47,12,16,16,8,8,17,2100,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2451",1821,47,12,16,16,8,8,17,3297,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2452",1822,47,12,16,16,8,8,17,905,0.558,0.65392043542511,0.0959204354251101,0,1,0
"2453",1823,47,12,16,16,8,8,17,543,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2454",1824,47,12,16,16,8,8,17,4280,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2455",1825,47,12,16,16,8,8,17,352,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2456",1826,47,12,16,16,8,8,17,1263,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2457",1827,47,12,16,16,8,8,17,316,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2458",1828,47,12,16,16,8,8,17,1271,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2459",1829,47,12,16,16,8,8,17,764,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2460",1830,47,12,16,16,8,8,17,3370,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2461",1831,47,12,16,16,8,8,17,298,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2462",1832,47,12,16,16,8,8,17,558,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2463",1833,47,12,16,16,8,8,17,760,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2464",1834,47,12,16,16,8,8,17,350,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2465",1835,47,12,16,16,8,8,17,217,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2466",1836,47,12,16,16,8,8,17,198,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2467",1837,47,12,16,16,8,8,17,567,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2468",1838,47,12,16,16,8,8,17,657,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2469",1839,47,12,16,16,8,8,17,880,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2470",1840,47,12,16,16,8,8,17,2689,0.558,0.65392043542511,0.0959204354251101,0,0,1
"2471",1841,47,12,16,16,8,8,17,371,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2472",1842,47,12,16,16,8,8,17,268,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2473",1843,47,12,16,16,8,8,17,552,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2474",1844,47,12,16,16,8,8,17,191,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2475",1845,47,12,16,16,8,8,17,646,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2476",1846,47,12,16,16,8,8,17,364,0.558,0.65392043542511,0.0959204354251101,1,0,0
"2477",2041,54,12,13,13,2,2,18,1102,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2478",2042,54,12,13,13,2,2,18,1519,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2479",2043,54,12,13,13,2,2,18,1364,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2480",2044,54,12,13,13,2,2,18,1462,0.364,0.419671410785343,0.0556714107853429,0,0,1
"2481",2045,54,12,13,13,2,2,18,829,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2482",2046,54,12,13,13,2,2,18,1358,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2483",2047,54,12,13,13,2,2,18,1596,0.364,0.419671410785343,0.0556714107853429,0,0,1
"2484",2048,54,12,13,13,2,2,18,772,0.364,0.419671410785343,0.0556714107853429,0,0,1
"2485",2049,54,12,13,13,2,2,18,1701,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2486",2050,54,12,13,13,2,2,18,2659,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2487",2051,54,12,13,13,2,2,18,15,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2488",2052,54,12,13,13,2,2,18,2692,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2489",2053,54,12,13,13,2,2,18,613,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2490",2054,54,12,13,13,2,2,18,1696,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2491",2055,54,12,13,13,2,2,18,361,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2492",2056,54,12,13,13,2,2,18,769,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2493",2057,54,12,13,13,2,2,18,1579,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2494",2058,54,12,13,13,2,2,18,686,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2495",2059,54,12,13,13,2,2,18,824,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2496",2060,54,12,13,13,2,2,18,1093,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2497",2061,54,12,13,13,2,2,18,1469,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2498",2062,54,12,13,13,2,2,18,415,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2499",2063,54,12,13,13,2,2,18,762,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2500",2064,54,12,13,13,2,2,18,261,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2501",2065,54,12,13,13,2,2,18,894,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2502",2066,54,12,13,13,2,2,18,203,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2503",2067,54,12,13,13,2,2,18,693,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2504",2068,54,12,13,13,2,2,18,1205,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2505",2069,54,12,13,13,2,2,18,764,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2506",2070,54,12,13,13,2,2,18,409,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2507",2071,54,12,13,13,2,2,18,1513,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2508",2072,54,12,13,13,2,2,18,800,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2509",2073,54,12,13,13,2,2,18,1347,0.364,0.419671410785343,0.0556714107853429,0,0,1
"2510",2074,54,12,13,13,2,2,18,1440,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2511",2075,54,12,13,13,2,2,18,1107,0.364,0.419671410785343,0.0556714107853429,0,0,1
"2512",2076,54,12,13,13,2,2,18,1352,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2513",2077,54,12,13,13,2,2,18,693,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2514",2078,54,12,13,13,2,2,18,518,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2515",2079,54,12,13,13,2,2,18,1193,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2516",2080,54,12,13,13,2,2,18,1414,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2517",2082,54,12,13,13,2,2,18,110,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2518",2083,54,12,13,13,2,2,18,926,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2519",2084,54,12,13,13,2,2,18,1512,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2520",2085,54,12,13,13,2,2,18,114,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2521",2086,54,12,13,13,2,2,18,806,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2522",2087,54,12,13,13,2,2,18,249,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2523",2088,54,12,13,13,2,2,18,353,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2524",2089,54,12,13,13,2,2,18,694,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2525",2090,54,12,13,13,2,2,18,902,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2526",2091,54,12,13,13,2,2,18,747,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2527",2223,57,12,13,13,13,13,18,2101,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2528",2224,57,12,13,13,13,13,18,2185,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2529",2225,57,12,13,13,13,13,18,484,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2530",2226,57,12,13,13,13,13,18,635,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2531",2227,57,12,13,13,13,13,18,810,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2532",2228,57,12,13,13,13,13,18,848,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2533",2229,57,12,13,13,13,13,18,783,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2534",2230,57,12,13,13,13,13,18,538,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2535",2231,57,12,13,13,13,13,18,1542,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2536",2232,57,12,13,13,13,13,18,2115,0.364,0.419671410785343,0.0556714107853429,0,1,0
"2537",2233,57,12,13,13,13,13,18,1411,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2538",2234,57,12,13,13,13,13,18,1685,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2539",2235,57,12,13,13,13,13,18,1364,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2540",2236,57,12,13,13,13,13,18,854,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2541",2237,57,12,13,13,13,13,18,2031,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2542",2238,57,12,13,13,13,13,18,1858,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2543",2239,57,12,13,13,13,13,18,1694,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2544",2240,57,12,13,13,13,13,18,1490,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2545",2241,57,12,13,13,13,13,18,1200,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2546",2242,57,12,13,13,13,13,18,987,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2547",2243,57,12,13,13,13,13,18,749,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2548",2244,57,12,13,13,13,13,18,2198,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2549",2245,57,12,13,13,13,13,18,573,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2550",2246,57,12,13,13,13,13,18,408,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2551",2247,57,12,13,13,13,13,18,2841,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2552",2248,57,12,13,13,13,13,18,1253,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2553",2249,57,12,13,13,13,13,18,1358,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2554",2250,57,12,13,13,13,13,18,1022,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2555",2251,57,12,13,13,13,13,18,530,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2556",2252,57,12,13,13,13,13,18,696,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2557",2253,57,12,13,13,13,13,18,389,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2558",2254,57,12,13,13,13,13,18,827,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2559",2255,57,12,13,13,13,13,18,719,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2560",2256,57,12,13,13,13,13,18,363,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2561",2257,57,12,13,13,13,13,18,1818,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2562",2258,57,12,13,13,13,13,18,450,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2563",2259,57,12,13,13,13,13,18,479,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2564",2260,57,12,13,13,13,13,18,485,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2565",2261,57,12,13,13,13,13,18,273,0.364,0.419671410785343,0.0556714107853429,1,0,0
"2566",732,80,12,15,15,2,2,16,1263,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2567",735,80,12,15,15,2,2,16,542,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2568",747,80,12,15,15,2,2,16,565,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2569",752,80,12,15,15,2,2,16,2064,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2570",753,80,12,15,15,2,2,16,1477,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2571",754,80,12,15,15,2,2,16,1197,0.256,0.309253915910965,0.0532539159109646,0,1,0
"2572",755,80,12,15,15,2,2,16,1927,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2573",756,80,12,15,15,2,2,16,1884,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2574",759,80,12,15,15,2,2,16,404,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2575",762,80,12,15,15,2,2,16,1171,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2576",1018,80,12,15,15,2,2,16,404,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2577",739,81,12,15,15,2,2,16,203,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2578",740,81,12,15,15,2,2,16,316,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2579",743,81,12,15,15,2,2,16,1196,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2580",744,81,12,15,15,2,2,16,1301,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2581",745,81,12,15,15,2,2,16,678,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2582",746,81,12,15,15,2,2,16,1200,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2583",748,81,12,15,15,2,2,16,679,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2584",749,81,12,15,15,2,2,16,165,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2585",750,81,12,15,15,2,2,16,252,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2586",758,81,12,15,15,2,2,16,172,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2587",2792,81,12,15,15,2,2,16,841,0.256,0.309253915910965,0.0532539159109646,0,0,1
"2588",2793,81,12,15,15,2,2,16,163,0.256,0.309253915910965,0.0532539159109646,1,0,0
"2589",115,1,12,9,9,20,20,6,1790,0.413,0.47037337914013,0.0573733791401304,0,0,1
"2590",116,1,12,9,9,20,20,6,2161,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2591",117,1,12,9,9,20,20,6,5651,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2592",118,1,12,9,9,20,20,6,3087,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2593",119,1,12,9,9,20,20,6,3604,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2594",129,1,12,5,5,22,22,5,1926,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2595",130,1,12,5,5,22,22,5,2646,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2596",131,1,12,5,5,22,22,5,2386,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2597",132,1,12,9,9,22,22,6,2299,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2598",133,1,12,9,9,22,22,6,2805,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2599",134,1,12,9,9,20,20,6,6373,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2600",135,1,12,9,9,20,20,6,3844,0.413,0.47037337914013,0.0573733791401304,0,0,1
"2601",136,1,12,9,9,20,20,6,4809,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2602",137,1,12,9,9,21,21,6,1468,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2603",138,1,12,9,9,22,22,6,5605,0.413,0.47037337914013,0.0573733791401304,0,1,0
"2604",139,1,12,5,5,22,22,5,2163,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2605",140,1,12,5,5,22,22,5,1811,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2606",141,1,12,5,5,22,22,5,2178,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2607",142,1,12,5,5,22,22,5,2142,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2608",145,1,12,5,5,22,22,5,2192,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2609",146,1,12,5,5,22,22,5,2518,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2610",147,1,12,5,5,22,22,5,2098,0.325,0.385274285714286,0.0602742857142857,0,1,0
"2611",148,1,12,5,5,22,22,5,2124,0.325,0.385274285714286,0.0602742857142857,0,1,0
