"","edon.x","dis_old.x","esc3","dsi_SQ_E3_sec","edon.y","dis_new","dis_old.y","esc1","dsi_SQ_E3_pob","pob_total","dif","pct","dcrit8","pct2","dist2015","dist2017","elec_cong_2016","elec_cong_2017","elec_cong_2018","elec_cong_2019","PANgob_antes","PRIgob_antes","PRDgob_antes","PVEMgob_antes","MCgob_antes","Indgob_antes","PANgob_despues","PRIgob_despues","PRDgob_despues","Morenagob_despues","MCgob_despues","Indgob_despues","PESgob_despues","PANcong_antes","PRIcong_antes","PRDcong_antes","PVEMcong_antes","MCcong_antes","PANcong_despues","PRIcong_despues","PENDIENTEcong_antes","MCcong_despues","PENDIENTEcong_despues","Morenacong_despues"
"821",25,3,3,0.331,25,3,3,19,0.35737695681163,19421,0.02637695681163,0.256267409470752,0,0.277365491651206,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"822",25,4,3,0.331,25,3,3,19,0.35737695681163,19421,0.02637695681163,0.256267409470752,0,0.277365491651206,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"823",25,3,3,0.331,25,3,4,19,0.35737695681163,1123,0.02637695681163,0.256267409470752,0,0.277365491651206,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"824",25,4,3,0.331,25,3,4,19,0.35737695681163,1123,0.02637695681163,0.256267409470752,0,0.277365491651206,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"825",25,8,2,0.584,25,2,8,1,0.633690162627166,1151,0.0496901626271661,0.612813370473538,0,0.668831168831169,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"826",25,9,2,0.584,25,2,8,1,0.633690162627166,1151,0.0496901626271661,0.612813370473538,0,0.668831168831169,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"827",25,11,23,0.539,25,23,11,16,0.431108169440242,707,0.107891830559758,0.57753017641597,0,0.408163265306122,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"828",25,10,23,0.539,25,23,11,16,0.431108169440242,707,0.107891830559758,0.57753017641597,0,0.408163265306122,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"829",25,21,11,0.624,25,11,21,5,0.558420945107098,644,0.0655790548929019,0.671309192200557,0,0.586270871985158,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"830",25,20,11,0.624,25,11,21,5,0.558420945107098,644,0.0655790548929019,0.671309192200557,0,0.586270871985158,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"831",25,16,19,0.321,25,19,16,15,0.366342394140849,844,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"832",25,17,19,0.321,25,19,16,15,0.366342394140849,844,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"833",25,18,19,0.321,25,19,16,15,0.366342394140849,844,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"834",25,24,18,0.135,25,18,24,13,0.316328981225579,1241,0.181328981225579,0.0510677808727948,0,0.221706864564007,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"835",25,12,20,0.287,25,20,12,13,0.337148742889669,328,0.050148742889669,0.183844011142061,0,0.23747680890538,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"836",25,13,17,0.241,25,17,13,12,0.239282147335277,332,0.00171785266472299,0.11142061281337,0,0.146567717996289,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"837",25,14,17,0.241,25,17,13,12,0.239282147335277,332,0.00171785266472299,0.11142061281337,0,0.146567717996289,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"838",25,13,17,0.241,25,17,14,11,0.239282147335277,597,0.00171785266472299,0.11142061281337,0,0.146567717996289,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"839",25,14,17,0.241,25,17,14,11,0.239282147335277,597,0.00171785266472299,0.11142061281337,0,0.146567717996289,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"840",25,1,1,0.713,25,1,1,2,0.750062505208767,1897,0.0370625052087671,0.745589600742804,0,0.783858998144712,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"841",25,2,1,0.713,25,1,1,2,0.750062505208767,1897,0.0370625052087671,0.745589600742804,0,0.783858998144712,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"842",25,16,19,0.321,25,19,17,10,0.366342394140849,1597,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"843",25,17,19,0.321,25,19,17,10,0.366342394140849,1597,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"844",25,18,19,0.321,25,19,17,10,0.366342394140849,1597,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"845",25,23,10,0.579,25,10,23,3,0.480767930124929,128,0.0982320698750709,0.605385329619313,0,0.484230055658627,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"846",25,22,10,0.579,25,10,23,3,0.480767930124929,128,0.0982320698750709,0.605385329619313,0,0.484230055658627,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"847",25,1,1,0.713,25,1,2,18,0.750062505208767,462,0.0370625052087671,0.745589600742804,0,0.783858998144712,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"848",25,2,1,0.713,25,1,2,18,0.750062505208767,462,0.0370625052087671,0.745589600742804,0,0.783858998144712,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"849",25,6,6,0.419,25,6,6,23,0.428773265210364,3065,0.00977326521036403,0.409470752089136,0,0.402597402597403,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"850",25,7,4,0.55,25,4,7,23,0.49114892460243,452,0.0588510753975701,0.579387186629526,0,0.50556586270872,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"851",25,21,11,0.624,25,11,20,4,0.558420945107098,268,0.0655790548929019,0.671309192200557,0,0.586270871985158,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"852",25,20,11,0.624,25,11,20,4,0.558420945107098,268,0.0655790548929019,0.671309192200557,0,0.586270871985158,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"853",25,19,14,0.203,25,14,19,6,0.302589715356398,3658,0.099589715356398,0.0789229340761374,0,0.200371057513915,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"854",25,11,23,0.539,25,23,10,16,0.431108169440242,389,0.107891830559758,0.57753017641597,0,0.408163265306122,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"855",25,10,23,0.539,25,23,10,16,0.431108169440242,389,0.107891830559758,0.57753017641597,0,0.408163265306122,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"856",25,23,10,0.579,25,10,22,3,0.480767930124929,1366,0.0982320698750709,0.605385329619313,0,0.484230055658627,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"857",25,22,10,0.579,25,10,22,3,0.480767930124929,1366,0.0982320698750709,0.605385329619313,0,0.484230055658627,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"858",25,8,2,0.584,25,2,9,1,0.633690162627166,2445,0.0496901626271661,0.612813370473538,0,0.668831168831169,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"859",25,9,2,0.584,25,2,9,1,0.633690162627166,2445,0.0496901626271661,0.612813370473538,0,0.668831168831169,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"860",25,16,19,0.321,25,19,18,10,0.366342394140849,1687,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"861",25,17,19,0.321,25,19,18,10,0.366342394140849,1687,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"862",25,18,19,0.321,25,19,18,10,0.366342394140849,1687,0.045342394140849,0.217270194986072,0,0.296846011131725,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"863",25,5,5,0.829,25,5,5,2,0.748760488176964,902,0.080239511823036,0.837511606313835,0,0.779220779220779,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"864",25,15,24,0.73,25,24,15,17,0.774866788361626,139,0.0448667883616261,0.761374187558032,0,0.803339517625232,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"865",26,6,3,0.253,26,6,6,3,0.115099321993577,1735,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"866",26,18,3,0.253,26,6,6,3,0.115099321993577,1735,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"867",26,5,3,0.253,26,6,6,3,0.115099321993577,1735,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"868",26,7,4,0.385,26,7,7,4,0.553721354183094,1617,0.168721354183094,0.322191272051996,0,0.578849721706865,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"869",26,3,2,0.718,26,3,3,2,0.743117354062897,1190,0.0251173540628971,0.755803156917363,0,0.771799628942486,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"870",26,6,3,0.253,26,18,18,3,0.115099321993577,804,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"871",26,18,3,0.253,26,18,18,3,0.115099321993577,804,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"872",26,5,3,0.253,26,18,18,3,0.115099321993577,804,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"873",26,6,3,0.253,26,5,5,3,0.115099321993577,2075,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"874",26,18,3,0.253,26,5,5,3,0.115099321993577,2075,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"875",26,5,3,0.253,26,5,5,3,0.115099321993577,2075,0.137900678006423,0.140204271123491,0,0.0630797773654917,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"876",26,4,14,0.585,26,4,4,14,0.589837355334208,1289,0.00483735533420804,0.614670380687094,0,0.61317254174397,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"877",26,8,8,0.355,26,8,8,8,0.612671921226767,8715,0.257671921226767,0.285979572887651,0,0.639146567717996,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"878",26,10,7,0.491,26,10,10,7,0.676964914350285,7326,0.185964914350285,0.512534818941504,0,0.725417439703154,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"879",26,9,7,0.491,26,10,10,7,0.676964914350285,7326,0.185964914350285,0.512534818941504,0,0.725417439703154,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"880",26,10,7,0.491,26,9,9,7,0.676964914350285,1717,0.185964914350285,0.512534818941504,0,0.725417439703154,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"881",26,9,7,0.491,26,9,9,7,0.676964914350285,1717,0.185964914350285,0.512534818941504,0,0.725417439703154,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"882",26,12,5,0.387,26,12,12,5,0.279920136624129,611,0.107079863375871,0.323119777158774,0,0.186456400742115,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"883",26,11,9,0.264,26,11,11,9,0.338339759516505,985,0.074339759516505,0.151346332404828,0,0.24025974025974,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"884",26,2,16,0.281,26,2,2,16,0.190024199288256,5220,0.090975800711744,0.17455896007428,0,0.098330241187384,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"885",26,1,16,0.281,26,2,2,16,0.190024199288256,5220,0.090975800711744,0.17455896007428,0,0.098330241187384,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"886",26,2,16,0.281,26,1,1,16,0.190024199288256,816,0.090975800711744,0.17455896007428,0,0.098330241187384,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"887",26,1,16,0.281,26,1,1,16,0.190024199288256,816,0.090975800711744,0.17455896007428,0,0.098330241187384,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"888",26,14,18,0.938,26,14,14,18,0.965139627098625,330,0.0271396270986251,0.877437325905292,0,0.919294990723562,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"889",26,17,12,0.26,26,17,17,12,0.199412667493064,1332,0.060587332506936,0.14577530176416,0,0.102968460111317,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"890",26,16,12,0.26,26,17,17,12,0.199412667493064,1332,0.060587332506936,0.14577530176416,0,0.102968460111317,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"891",26,17,12,0.26,26,16,16,12,0.199412667493064,4001,0.060587332506936,0.14577530176416,0,0.102968460111317,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"892",26,16,12,0.26,26,16,16,12,0.199412667493064,4001,0.060587332506936,0.14577530176416,0,0.102968460111317,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"893",26,15,13,0.47,26,15,15,13,0.533730500998053,8066,0.063730500998053,0.473537604456825,0,0.557513914656772,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"894",26,13,19,0.951,26,13,13,19,0.960122758594067,5920,0.00912275859406708,0.878365831012071,0,0.918367346938776,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"895",26,21,1,0.805,26,21,21,1,0.874212206823919,1272,0.0692122068239189,0.821727019498607,0,0.882189239332096,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"896",26,20,20,0.79,26,20,20,20,0.685482601165171,1967,0.104517398834829,0.808727948003714,0,0.729128014842301,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"897",26,19,21,0.701,26,19,19,21,0.633586968170614,2627,0.067413031829386,0.736304549675023,0,0.665120593692022,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"898",27,1,6,0.506,27,6,1,18,0.512159448887043,3737,0.00615944888704301,0.530176415970288,0,0.540816326530612,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"899",27,18,6,0.506,27,6,1,18,0.512159448887043,3737,0.00615944888704301,0.530176415970288,0,0.540816326530612,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"900",27,19,3,0.828,27,3,19,11,0.776259314218244,1801,0.0517406857817559,0.836583101207057,0,0.807050092764378,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"901",27,2,3,0.828,27,3,19,11,0.776259314218244,1801,0.0517406857817559,0.836583101207057,0,0.807050092764378,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"902",27,19,3,0.828,27,3,2,11,0.776259314218244,2913,0.0517406857817559,0.836583101207057,0,0.807050092764378,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"903",27,2,3,0.828,27,3,2,11,0.776259314218244,2913,0.0517406857817559,0.836583101207057,0,0.807050092764378,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"904",27,3,21,1,27,21,3,16,1,1395,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"905",27,20,11,0.21,27,11,20,7,0.237154933683137,19842,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"906",27,4,11,0.21,27,11,20,7,0.237154933683137,19842,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"907",27,21,11,0.21,27,11,20,7,0.237154933683137,19842,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"908",27,20,11,0.21,27,11,4,7,0.237154933683137,4328,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"909",27,4,11,0.21,27,11,4,7,0.237154933683137,4328,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"910",27,21,11,0.21,27,11,4,7,0.237154933683137,4328,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"911",27,20,11,0.21,27,11,21,7,0.237154933683137,4098,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"912",27,4,11,0.21,27,11,21,7,0.237154933683137,4098,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"913",27,21,11,0.21,27,11,21,7,0.237154933683137,4098,0.027154933683137,0.0891364902506964,0,0.141929499072356,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"914",27,5,12,0.212,27,12,5,5,0.132940894441041,780,0.079059105558959,0.0937790157845868,0,0.0723562152133581,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"915",27,6,18,0.639,27,18,6,12,0.62424131147541,2422,0.0147586885245901,0.675023212627669,0,0.653061224489796,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"916",27,7,14,0.814,27,14,7,14,0.816316874243141,3961,0.00231687424314109,0.824512534818941,0,0.839517625231911,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"917",27,8,9,0.382,27,9,8,16,0.303384194851291,2839,0.078615805148709,0.32033426183844,0,0.204081632653061,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"918",27,12,9,0.382,27,9,8,16,0.303384194851291,2839,0.078615805148709,0.32033426183844,0,0.204081632653061,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"919",27,9,5,0.691,27,5,9,8,0.602031873621926,2165,0.0889681263780739,0.724233983286908,0,0.61873840445269,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"920",27,10,8,0.438,27,8,10,19,0.369570232184946,2543,0.068429767815054,0.42711234911792,0,0.305194805194805,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"921",27,16,8,0.438,27,8,10,19,0.369570232184946,2543,0.068429767815054,0.42711234911792,0,0.305194805194805,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"922",27,11,19,0.685,27,19,11,15,0.695432811211871,1604,0.0104328112118709,0.721448467966574,0,0.730983302411874,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"923",27,8,9,0.382,27,9,12,16,0.303384194851291,2435,0.078615805148709,0.32033426183844,0,0.204081632653061,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"924",27,12,9,0.382,27,9,12,16,0.303384194851291,2435,0.078615805148709,0.32033426183844,0,0.204081632653061,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"925",27,13,7,0.573,27,7,13,19,0.634843493126011,2761,0.061843493126011,0.599814298978644,0,0.677179962894249,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"926",27,14,1,1,27,1,14,1,1,1232,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"927",27,15,20,0.714,27,20,15,17,0.714067845513375,2504,6.784551337502e-05,0.746518105849582,0,0.746753246753247,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"928",27,10,8,0.438,27,8,16,20,0.369570232184946,2816,0.068429767815054,0.42711234911792,0,0.305194805194805,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"929",27,16,8,0.438,27,8,16,20,0.369570232184946,2816,0.068429767815054,0.42711234911792,0,0.305194805194805,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"930",27,17,13,0.634,27,13,17,20,0.535646416354944,1921,0.098353583645056,0.673166202414113,0,0.558441558441558,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"931",27,1,6,0.506,27,6,18,18,0.512159448887043,807,0.00615944888704301,0.530176415970288,0,0.540816326530612,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"932",27,18,6,0.506,27,6,18,18,0.512159448887043,807,0.00615944888704301,0.530176415970288,0,0.540816326530612,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"933",28,13,3,1,28,3,13,3,0.706462100652927,752,0.293537899347073,1,0,0.736549165120594,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"934",28,18,10,1,28,10,18,10,0.666825290516644,2876,0.333174709483356,1,0,0.705009276437848,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"935",28,18,10,1,28,10,19,10,0.666825290516644,6727,0.333174709483356,1,0,0.705009276437848,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"936",28,17,1,1,28,1,17,1,0.647225389081846,1858,0.352774610918154,1,0,0.685528756957328,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
