"","SECCION","munn.x","edon.x","edo","disloc2018","disloc2015","escenario1","escenario2","escenario3","pobtot","dsiE1_E3","dsi_pob","dif","rural","urbano","mixto"
"2018",1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2019",580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2020",581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2021",594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2022",595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2023",596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2024",597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2025",598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2026",599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2027",600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2028",601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2029",602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2030",603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2031",695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2032",696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2033",697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2034",698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2035",699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2036",700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2037",701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2038",702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2039",703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2040",704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2041",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2042",706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2043",707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2044",708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2045",709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2046",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2047",711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2048",712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2049",713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2050",714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2051",715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2052",716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2053",717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2054",718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2055",719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2056",720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2057",721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2058",722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2059",723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2060",724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2061",725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2062",726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2063",727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2064",728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2065",729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2066",730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2067",731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2068",732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2069",733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2070",734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2071",735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2072",736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2073",737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2074",738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2075",739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2076",740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2077",741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2078",742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2079",743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2080",744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2081",745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2082",746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2083",747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2084",748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2085",749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2086",750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2087",751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2088",752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2089",753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2090",754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2091",755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2092",756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2093",757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2094",758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2095",759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2096",760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2097",761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2098",762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2099",763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2100",764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2101",765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2102",766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2103",767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2104",768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2105",769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2106",770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2107",771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2108",772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2109",773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2110",774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2111",775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2112",776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2113",777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2114",778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2115",779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2116",780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2117",781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2118",782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2119",783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2120",784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2121",785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2122",786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2123",787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2124",788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2125",789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2126",790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2127",791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2128",792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2129",793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2130",794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2131",795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2132",796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2133",797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2134",798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2135",799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2136",800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2137",801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2138",802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2139",803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2140",804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2141",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2142",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2143",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2144",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2145",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2146",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2147",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2148",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2149",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2150",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2151",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2152",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2153",13,3,19,"nl",24,22,2,3,3,1422,0.512,0.647024111074616,0.135024111074616,0,0,1
"2154",13,3,19,"nl",24,22,2,3,3,5385,0.512,0.519352532938594,0.00735253293859395,0,0,1
"2155",13,3,19,"nl",24,22,2,3,3,2564,0.512,0.558775244299674,0.0467752442996739,0,0,1
"2156",13,3,19,"nl",24,22,2,3,3,2261,0.512,0.616422579490452,0.104422579490452,0,0,1
"2157",13,3,19,"nl",24,22,2,3,3,2696,0.512,1,0.488,0,0,1
"2158",13,3,19,"nl",24,22,2,3,3,2734,0.512,1,0.488,0,0,1
"2159",13,3,19,"nl",24,22,2,3,3,2786,0.512,0.519352532938594,0.00735253293859395,0,0,1
"2160",13,3,19,"nl",24,22,2,3,3,1298,0.512,1,0.488,0,0,1
"2161",13,3,19,"nl",24,22,2,3,3,2668,0.512,0.558775244299674,0.0467752442996739,0,0,1
"2162",13,3,19,"nl",24,22,2,3,3,1723,0.512,0.869223717654902,0.357223717654902,0,0,1
"2163",13,3,19,"nl",24,22,2,3,3,3077,0.512,0.507186982678564,0.00481301732143602,0,0,1
"2164",13,3,19,"nl",24,22,2,3,3,1969,0.512,1,0.488,0,0,1
"2165",13,3,19,"nl",24,22,2,3,3,3167,0.512,0.869223717654902,0.357223717654902,0,0,1
"2166",13,3,19,"nl",24,22,2,3,3,1153,0.512,1,0.488,0,0,1
"2167",13,3,19,"nl",24,22,2,3,3,14321,0.512,1,0.488,0,0,1
"2168",13,3,19,"nl",24,22,2,3,3,1715,0.512,1,0.488,0,0,1
"2169",13,3,19,"nl",24,22,2,3,3,1398,0.512,1,0.488,0,0,1
"2170",13,3,19,"nl",24,22,2,3,3,11799,0.512,1,0.488,0,0,1
"2171",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2172",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2173",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2174",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2175",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2176",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2177",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2178",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2179",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2180",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2181",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2182",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2183",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2184",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2185",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2186",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2187",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2188",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2189",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2190",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2191",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2192",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2193",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2194",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2195",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2196",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2197",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2198",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2199",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2200",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2201",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2202",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2203",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2204",176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2205",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2206",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2207",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2208",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2209",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2210",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2211",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2212",184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2213",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2214",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2215",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2216",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2217",189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2218",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2219",191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2220",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2221",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2222",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2223",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2224",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2225",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2226",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2227",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2228",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2229",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2230",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2231",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2232",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2233",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2234",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2235",207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2236",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2237",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2238",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2239",211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2240",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2241",213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2242",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2243",215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2244",216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2245",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2246",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2247",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2248",220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2249",221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2250",222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2251",223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2252",224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2253",225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2254",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2255",227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2256",228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2257",230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2258",231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2259",232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2260",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2261",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2262",235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2263",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2264",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2265",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2266",307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2267",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2268",346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2269",347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2270",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2271",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2272",350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2273",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2274",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2275",355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0
"2276",2274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2277",2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2278",2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2279",2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2280",2278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2281",2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2282",2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2283",2281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2284",2282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2285",2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2286",2284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2287",2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2288",2286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2289",2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2290",2288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2291",2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2292",2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2293",2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2294",2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2295",2293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2296",2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2297",2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2298",2296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2299",2297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2300",2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2301",2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2302",2300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2303",2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2304",2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2305",2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2306",2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
