"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
5756,115,"mex",15,10,10,4297,8,10,12,0.286258979307387
5757,115,"mex",15,10,10,116,8,10,12,0.286258979307387
5758,115,"mex",15,10,10,962,8,10,12,0.286258979307387
5759,115,"mex",15,10,10,1804,8,10,12,0.286258979307387
5760,115,"mex",15,10,10,765,8,10,12,0.286258979307387
5761,115,"mex",15,10,10,3864,8,10,12,0.286258979307387
5762,115,"mex",15,10,10,2644,8,10,12,0.286258979307387
5763,115,"mex",15,10,10,3588,8,10,12,0.286258979307387
5764,115,"mex",15,10,10,607,8,10,12,0.286258979307387
5765,115,"mex",15,10,10,3098,8,10,12,0.286258979307387
5766,115,"mex",15,10,10,5637,8,10,12,0.286258979307387
5767,115,"mex",15,10,10,2011,8,10,12,0.286258979307387
5768,115,"mex",15,10,10,1310,8,10,12,0.286258979307387
5769,115,"mex",15,10,10,1154,8,10,12,0.286258979307387
5770,115,"mex",15,10,10,2135,8,10,12,0.286258979307387
5771,115,"mex",15,10,10,1533,8,10,12,0.286258979307387
5772,115,"mex",15,10,10,4102,8,10,12,0.286258979307387
5773,115,"mex",15,10,10,1683,8,10,12,0.286258979307387
5774,115,"mex",15,10,10,2195,8,10,12,0.286258979307387
5775,115,"mex",15,10,10,2564,8,10,12,0.286258979307387
5776,115,"mex",15,10,10,2804,8,10,12,0.286258979307387
5777,115,"mex",15,10,10,606,8,10,12,0.286258979307387
5778,115,"mex",15,10,10,717,8,10,12,0.286258979307387
5779,115,"mex",15,10,10,895,8,10,12,0.286258979307387
5780,115,"mex",15,10,10,2615,8,10,12,0.286258979307387
5781,115,"mex",15,10,10,5539,8,10,12,0.286258979307387
5782,115,"mex",15,10,10,968,8,10,12,0.286258979307387
5783,115,"mex",15,10,10,2180,8,10,12,0.286258979307387
5784,115,"mex",15,10,10,2841,8,10,12,0.286258979307387
5785,115,"mex",15,10,10,862,8,10,12,0.286258979307387
5786,115,"mex",15,10,10,1410,8,10,12,0.286258979307387
5787,115,"mex",15,10,10,1649,8,10,12,0.286258979307387
5788,115,"mex",15,10,10,2847,8,10,12,0.286258979307387
5789,115,"mex",15,10,10,964,8,10,12,0.286258979307387
5790,115,"mex",15,10,10,156,8,10,12,0.286258979307387
5791,116,"mex",15,17,3,2809,2,7,4,0.5143395762263
5792,116,"mex",15,17,3,2164,2,7,4,0.5143395762263
5793,116,"mex",15,17,3,4625,2,7,4,0.5143395762263
5794,116,"mex",15,17,3,3860,2,7,4,0.5143395762263
5795,116,"mex",15,17,3,1848,2,7,4,0.5143395762263
5796,116,"mex",15,17,3,2559,2,7,4,0.5143395762263
5797,116,"mex",15,17,3,7153,2,7,4,0.5143395762263
5798,116,"mex",15,17,3,3501,2,7,4,0.5143395762263
5799,116,"mex",15,17,3,2294,2,7,4,0.5143395762263
5800,116,"mex",15,17,3,4670,2,7,4,0.5143395762263
5801,116,"mex",15,17,3,2181,2,7,4,0.5143395762263
5802,116,"mex",15,17,3,7058,2,7,4,0.5143395762263
5803,116,"mex",15,17,3,4249,2,7,4,0.5143395762263
5804,116,"mex",15,17,3,3686,2,7,4,0.5143395762263
5805,117,"mex",15,10,11,3225,1,10,9,0.482611958969227
5806,117,"mex",15,10,11,826,1,10,9,0.482611958969227
5807,118,"mex",15,9,8,1401,9,1,7,0.468257318001062
5808,118,"mex",15,9,8,2063,9,1,7,0.468257318001062
5809,118,"mex",15,9,8,1719,9,1,7,0.468257318001062
5810,118,"mex",15,9,8,1103,9,1,7,0.468257318001062
5811,118,"mex",15,9,8,1010,9,1,7,0.468257318001062
5812,118,"mex",15,9,8,760,9,1,7,0.468257318001062
5813,118,"mex",15,9,8,326,9,1,7,0.468257318001062
5814,118,"mex",15,9,8,249,9,1,7,0.468257318001062
5815,118,"mex",15,9,8,401,9,1,7,0.468257318001062
5816,118,"mex",15,9,8,1215,9,1,7,0.468257318001062
5817,118,"mex",15,9,8,1142,9,1,7,0.468257318001062
5818,118,"mex",15,9,8,1920,9,1,7,0.468257318001062
5819,118,"mex",15,9,8,646,9,1,7,0.468257318001062
5820,118,"mex",15,9,8,1013,9,1,7,0.468257318001062
5821,118,"mex",15,9,8,323,9,1,7,0.468257318001062
5822,119,"mex",15,36,45,2840,5,45,45,0.997881085903645
5823,119,"mex",15,36,45,1238,5,45,45,0.997881085903645
5824,119,"mex",15,36,45,1514,5,45,45,0.997881085903645
5825,119,"mex",15,36,45,2739,5,45,45,0.997881085903645
5826,119,"mex",15,36,45,4033,5,45,45,0.997881085903645
5827,119,"mex",15,36,45,5535,5,45,45,0.997881085903645
5828,119,"mex",15,36,45,2255,5,45,45,0.997881085903645
5829,119,"mex",15,36,45,3923,5,45,45,0.997881085903645
5830,119,"mex",15,36,45,2225,5,45,45,0.997881085903645
5831,119,"mex",15,36,45,2147,5,45,45,0.997881085903645
5832,119,"mex",15,36,45,1579,5,45,45,0.997881085903645
5833,119,"mex",15,36,45,1819,5,45,45,0.997881085903645
5834,119,"mex",15,36,45,6116,5,45,45,0.997881085903645
5835,119,"mex",15,36,45,5749,5,45,45,0.997881085903645
5836,119,"mex",15,36,45,3952,5,45,45,0.997881085903645
5837,119,"mex",15,36,45,12747,5,45,45,0.997881085903645
5838,119,"mex",15,36,45,3082,5,45,45,0.997881085903645
5839,119,"mex",15,36,45,2509,5,45,45,0.997881085903645
5840,119,"mex",15,36,45,390,5,45,45,0.997881085903645
5841,119,"mex",15,36,45,6723,5,45,45,0.997881085903645
5842,119,"mex",15,36,45,2245,5,45,45,0.997881085903645
5843,119,"mex",15,36,45,1213,5,45,45,0.997881085903645
5844,119,"mex",15,36,45,6594,5,45,45,0.997881085903645
5845,119,"mex",15,36,45,3415,5,45,45,0.997881085903645
5846,119,"mex",15,36,45,3319,5,45,45,0.997881085903645
5847,119,"mex",15,36,45,5914,5,45,45,0.997881085903645
5848,119,"mex",15,36,45,3465,5,45,45,0.997881085903645
5849,119,"mex",15,36,45,9082,5,45,45,0.997881085903645
5850,119,"mex",15,36,45,144,5,45,45,0.997881085903645
5851,119,"mex",15,36,45,4901,5,45,45,0.997881085903645
5852,119,"mex",15,36,45,221,5,45,45,0.997881085903645
5853,119,"mex",15,36,45,3305,5,45,45,0.997881085903645
5854,119,"mex",15,36,45,8915,5,45,45,0.997881085903645
5855,119,"mex",15,36,45,4019,5,45,45,0.997881085903645
5856,119,"mex",15,36,45,3698,5,45,45,0.997881085903645
5857,119,"mex",15,36,45,3727,5,45,45,0.997881085903645
5858,119,"mex",15,36,45,2400,5,45,45,0.997881085903645
5859,119,"mex",15,36,45,2451,5,45,45,0.997881085903645
5860,119,"mex",15,36,45,6041,5,45,45,0.997881085903645
5861,119,"mex",15,36,45,3622,5,45,45,0.997881085903645
5862,119,"mex",15,36,45,3123,5,45,45,0.997881085903645
5863,119,"mex",15,36,45,2082,5,45,45,0.997881085903645
5864,119,"mex",15,36,45,2083,5,45,45,0.997881085903645
5865,119,"mex",15,36,45,840,5,45,45,0.997881085903645
5866,119,"mex",15,36,45,565,5,45,45,0.997881085903645
5867,119,"mex",15,36,45,777,5,45,45,0.997881085903645
5868,119,"mex",15,36,45,655,5,45,45,0.997881085903645
5869,120,"mex",15,7,7,2908,9,9,7,0.468257318001062
5870,120,"mex",15,7,7,1598,9,9,7,0.468257318001062
5871,120,"mex",15,7,7,1353,9,9,7,0.468257318001062
5872,120,"mex",15,7,7,2719,9,9,7,0.468257318001062
5873,120,"mex",15,7,7,1811,9,9,7,0.468257318001062
5874,120,"mex",15,7,7,1659,9,9,7,0.468257318001062
5875,120,"mex",15,7,7,783,9,9,7,0.468257318001062
5876,120,"mex",15,7,7,371,9,9,7,0.468257318001062
5877,120,"mex",15,7,7,1881,9,9,7,0.468257318001062
5878,120,"mex",15,7,7,855,9,9,7,0.468257318001062
5879,120,"mex",15,7,7,436,9,9,7,0.468257318001062
5880,121,"mex",15,20,20,3048,36,33,20,0.650104773916757
5881,121,"mex",15,20,20,5855,36,33,20,0.650104773916757
5882,121,"mex",15,20,20,15084,36,33,20,0.650104773916757
5883,121,"mex",15,20,20,6035,36,33,20,0.650104773916757
5884,121,"mex",15,20,20,5496,36,33,20,0.650104773916757
5885,121,"mex",15,20,20,3217,36,33,20,0.650104773916757
5886,121,"mex",15,20,20,2662,36,33,20,0.650104773916757
5887,121,"mex",15,20,20,3106,36,33,20,0.650104773916757
5888,121,"mex",15,20,20,3045,36,33,20,0.650104773916757
5889,121,"mex",15,20,20,3421,36,33,20,0.650104773916757
5890,121,"mex",15,20,20,3311,36,33,20,0.650104773916757
5891,121,"mex",15,20,20,3547,36,33,20,0.650104773916757
5892,121,"mex",15,20,20,4255,36,33,20,0.650104773916757
5893,121,"mex",15,20,20,514,36,33,20,0.650104773916757
5894,121,"mex",15,20,20,1779,36,33,20,0.650104773916757
5895,121,"mex",15,20,20,2000,36,33,20,0.650104773916757
5896,121,"mex",15,20,20,2257,36,33,20,0.650104773916757
5897,121,"mex",15,20,20,4963,36,33,20,0.650104773916757
5898,121,"mex",15,20,20,1628,36,33,20,0.650104773916757
5899,121,"mex",15,20,20,3246,36,33,20,0.650104773916757
5900,121,"mex",15,20,20,6392,36,33,20,0.650104773916757
5901,121,"mex",15,20,20,3540,36,33,20,0.650104773916757
5902,121,"mex",15,20,20,3806,36,33,20,0.650104773916757
5903,121,"mex",15,20,20,1003,36,33,20,0.650104773916757
5904,121,"mex",15,20,20,6908,36,33,20,0.650104773916757
5905,121,"mex",15,20,20,1544,36,33,20,0.650104773916757
5906,121,"mex",15,20,20,6100,36,33,20,0.650104773916757
5907,121,"mex",15,20,20,4467,36,33,20,0.650104773916757
5908,121,"mex",15,20,20,3602,36,33,20,0.650104773916757
5909,121,"mex",15,20,20,3097,36,33,20,0.650104773916757
5910,121,"mex",15,20,20,4569,36,33,20,0.650104773916757
5911,121,"mex",15,20,20,4776,36,33,20,0.650104773916757
5912,121,"mex",15,20,20,12035,36,33,20,0.650104773916757
5913,121,"mex",15,20,20,660,36,33,20,0.650104773916757
5914,121,"mex",15,20,20,1685,36,33,20,0.650104773916757
5915,121,"mex",15,20,20,3111,36,33,20,0.650104773916757
5916,121,"mex",15,20,20,2367,36,33,20,0.650104773916757
5917,121,"mex",15,20,20,2475,36,33,20,0.650104773916757
5918,121,"mex",15,20,20,335,36,33,20,0.650104773916757
5919,121,"mex",15,20,20,1362,36,33,20,0.650104773916757
5920,121,"mex",15,20,20,974,36,33,20,0.650104773916757
5921,121,"mex",15,20,20,3610,36,33,20,0.650104773916757
5922,121,"mex",15,20,20,1448,36,33,20,0.650104773916757
5923,121,"mex",15,20,20,2191,36,33,20,0.650104773916757
5924,122,"mex",15,27,27,2055,14,14,27,0.492462457039107
5925,122,"mex",15,27,27,945,14,14,27,0.492462457039107
5926,122,"mex",15,27,27,2025,14,14,27,0.492462457039107
5927,122,"mex",15,27,27,1869,14,14,27,0.492462457039107
5928,122,"mex",15,27,27,182,14,14,27,0.492462457039107
5929,123,"mex",15,9,9,626,1,1,9,0.482611958969227
5930,123,"mex",15,9,9,75,1,1,9,0.482611958969227
5932,124,"mex",15,13,12,1877,8,3,12,0.286258979307387
5933,124,"mex",15,13,12,788,8,3,12,0.286258979307387
5934,124,"mex",15,13,12,780,8,3,12,0.286258979307387
5935,124,"mex",15,13,12,362,8,3,12,0.286258979307387
5936,124,"mex",15,13,12,402,8,3,12,0.286258979307387
5937,124,"mex",15,13,12,814,8,3,12,0.286258979307387
5938,71,"mex",15,31,31,876,16,19,31,0.24369539143497
5939,71,"mex",15,31,31,2692,16,19,31,0.24369539143497
5940,71,"mex",15,31,31,1296,16,19,31,0.24369539143497
5941,71,"mex",15,31,31,3161,16,19,31,0.24369539143497
5942,71,"mex",15,31,31,1644,16,19,31,0.24369539143497
5943,71,"mex",15,31,31,1895,16,19,31,0.24369539143497
5944,71,"mex",15,31,31,3257,16,19,31,0.24369539143497
5945,71,"mex",15,31,31,2892,16,19,31,0.24369539143497
5946,71,"mex",15,31,31,2433,16,19,31,0.24369539143497
5947,71,"mex",15,31,31,1359,16,19,31,0.24369539143497
5948,71,"mex",15,31,31,1628,16,19,31,0.24369539143497
5949,71,"mex",15,31,31,1735,16,19,31,0.24369539143497
5950,71,"mex",15,31,31,2570,16,19,31,0.24369539143497
5951,71,"mex",15,31,31,1399,16,19,31,0.24369539143497
5952,71,"mex",15,31,31,1543,16,19,31,0.24369539143497
5953,71,"mex",15,31,31,1364,16,19,31,0.24369539143497
5954,32,"mex",15,31,31,1669,18,19,31,0.348288780838554
5955,32,"mex",15,31,31,2004,18,19,31,0.348288780838554
5956,32,"mex",15,31,31,328,18,19,31,0.348288780838554
5957,32,"mex",15,31,31,2745,18,19,31,0.348288780838554
5958,32,"mex",15,31,31,2042,18,19,31,0.348288780838554
5959,32,"mex",15,31,31,1741,18,19,31,0.348288780838554
5960,32,"mex",15,31,31,2138,18,19,31,0.348288780838554
5961,32,"mex",15,31,31,2665,18,19,31,0.348288780838554
5962,32,"mex",15,31,31,1951,18,19,31,0.348288780838554
5963,32,"mex",15,31,31,2094,18,19,31,0.348288780838554
5964,32,"mex",15,31,31,1548,18,19,31,0.348288780838554
5965,32,"mex",15,31,31,2160,18,19,31,0.348288780838554
5966,32,"mex",15,5,31,7149,18,18,31,0.348288780838554
5967,32,"mex",15,5,31,8264,18,18,31,0.348288780838554
5968,32,"mex",15,5,31,6339,18,18,31,0.348288780838554
5969,32,"mex",15,5,31,5426,18,18,31,0.348288780838554
5970,32,"mex",15,5,31,14807,18,18,31,0.348288780838554
5971,32,"mex",15,5,31,2434,18,18,31,0.348288780838554
5972,32,"mex",15,5,31,3700,18,18,31,0.348288780838554
5973,32,"mex",15,5,31,6403,18,18,31,0.348288780838554
5974,32,"mex",15,5,31,1668,18,18,31,0.348288780838554
5975,32,"mex",15,5,31,1597,18,18,31,0.348288780838554
5976,32,"mex",15,5,31,1712,18,18,31,0.348288780838554
5977,32,"mex",15,5,31,2029,18,18,31,0.348288780838554
5978,32,"mex",15,5,31,2482,18,18,31,0.348288780838554
5979,32,"mex",15,5,31,2708,18,18,31,0.348288780838554
5980,32,"mex",15,5,31,3,18,18,31,0.348288780838554
5981,32,"mex",15,5,31,3450,18,18,31,0.348288780838554
5982,32,"mex",15,5,31,1811,18,18,31,0.348288780838554
5983,32,"mex",15,5,31,2488,18,18,31,0.348288780838554
5984,32,"mex",15,5,31,2592,18,18,31,0.348288780838554
5985,32,"mex",15,5,31,1808,18,18,31,0.348288780838554
5986,32,"mex",15,5,31,2089,18,18,31,0.348288780838554
5987,32,"mex",15,5,31,1775,18,18,31,0.348288780838554
5988,32,"mex",15,5,31,933,18,18,31,0.348288780838554
5989,32,"mex",15,5,31,1606,18,18,31,0.348288780838554
5990,32,"mex",15,5,31,1661,18,18,31,0.348288780838554
5991,34,"mex",15,21,21,3454,25,28,21,0.567761246203928
5992,34,"mex",15,21,21,1681,25,28,21,0.567761246203928
5993,34,"mex",15,21,21,3188,25,28,21,0.567761246203928
5994,34,"mex",15,21,21,2245,25,28,21,0.567761246203928
5995,34,"mex",15,21,21,2673,25,28,21,0.567761246203928
5996,34,"mex",15,21,21,1710,25,28,21,0.567761246203928
5997,34,"mex",15,21,21,2433,25,28,21,0.567761246203928
5998,34,"mex",15,21,21,2341,25,28,21,0.567761246203928
5999,34,"mex",15,21,21,1994,25,28,21,0.567761246203928
6000,34,"mex",15,21,21,2009,25,28,21,0.567761246203928
6001,34,"mex",15,21,21,1976,25,28,21,0.567761246203928
6002,34,"mex",15,21,21,1253,25,28,21,0.567761246203928
6003,34,"mex",15,21,21,1846,25,28,21,0.567761246203928
6004,34,"mex",15,21,21,1812,25,28,21,0.567761246203928
6005,34,"mex",15,21,21,4076,25,28,21,0.567761246203928
6006,34,"mex",15,21,21,1906,25,28,21,0.567761246203928
6007,34,"mex",15,21,21,1166,25,28,21,0.567761246203928
6008,34,"mex",15,21,21,385,25,28,21,0.567761246203928
6009,34,"mex",15,21,21,1550,25,28,21,0.567761246203928
6010,34,"mex",15,21,21,72,25,28,21,0.567761246203928
6011,34,"mex",15,21,21,857,25,28,21,0.567761246203928
6012,34,"mex",15,8,21,3135,24,26,42,0.193723316441718
6013,34,"mex",15,8,21,1844,24,26,42,0.193723316441718
6014,34,"mex",15,8,21,3289,24,26,42,0.193723316441718
6015,34,"mex",15,8,21,1580,24,26,42,0.193723316441718
6016,34,"mex",15,8,21,913,24,26,42,0.193723316441718
6017,34,"mex",15,8,21,1827,24,26,42,0.193723316441718
6018,34,"mex",15,8,21,1465,24,26,42,0.193723316441718
6019,34,"mex",15,21,21,44,25,28,21,0.567761246203928
6020,34,"mex",15,21,21,1069,25,28,21,0.567761246203928
6021,34,"mex",15,21,21,485,25,28,21,0.567761246203928
6022,34,"mex",15,21,21,3418,25,28,21,0.567761246203928
6023,34,"mex",15,21,21,2281,25,28,21,0.567761246203928
6024,34,"mex",15,8,21,1916,24,26,42,0.193723316441718
6025,34,"mex",15,8,21,774,24,26,42,0.193723316441718
6026,34,"mex",15,8,21,1481,24,26,42,0.193723316441718
6027,34,"mex",15,8,21,4450,24,26,42,0.193723316441718
6028,34,"mex",15,6,33,1954,23,25,33,0.419324277196297
6029,34,"mex",15,6,33,1160,23,25,33,0.419324277196297
6030,34,"mex",15,6,33,2747,23,25,33,0.419324277196297
6031,34,"mex",15,6,33,847,23,25,33,0.419324277196297
6032,34,"mex",15,6,33,1952,23,25,33,0.419324277196297
6033,34,"mex",15,6,33,2652,23,25,33,0.419324277196297
6034,34,"mex",15,6,33,1964,23,25,33,0.419324277196297
6035,34,"mex",15,6,33,2399,23,25,33,0.419324277196297
6036,34,"mex",15,6,33,1331,23,25,33,0.419324277196297
6037,34,"mex",15,6,33,1582,23,25,33,0.419324277196297
6038,34,"mex",15,6,33,1718,23,25,33,0.419324277196297
6039,34,"mex",15,6,33,1736,23,25,33,0.419324277196297
6040,34,"mex",15,6,33,1372,23,25,33,0.419324277196297
6041,34,"mex",15,8,33,1509,24,26,42,0.193723316441718
6042,34,"mex",15,6,33,1429,23,25,33,0.419324277196297
6043,34,"mex",15,6,33,1089,23,25,33,0.419324277196297
6044,34,"mex",15,6,33,1315,23,25,33,0.419324277196297
6045,34,"mex",15,6,33,1856,23,25,33,0.419324277196297
6046,34,"mex",15,6,33,1352,23,25,33,0.419324277196297
6047,34,"mex",15,6,33,1899,23,25,33,0.419324277196297
6048,34,"mex",15,6,33,1373,23,25,33,0.419324277196297
6049,34,"mex",15,6,33,1539,23,25,33,0.419324277196297
6050,40,"mex",15,40,40,1742,11,12,40,0.558556764853653
6051,40,"mex",15,40,40,2510,11,12,40,0.558556764853653
6052,40,"mex",15,40,40,1693,11,12,40,0.558556764853653
6053,40,"mex",15,40,40,512,11,12,40,0.558556764853653
6054,40,"mex",15,40,40,1566,11,12,40,0.558556764853653
6055,40,"mex",15,40,40,4016,11,12,40,0.558556764853653
6056,40,"mex",15,40,40,2112,11,12,40,0.558556764853653
6057,40,"mex",15,40,40,1375,11,12,40,0.558556764853653
6058,40,"mex",15,40,40,1170,11,12,40,0.558556764853653
6059,40,"mex",15,40,40,1885,11,12,40,0.558556764853653
6060,40,"mex",15,40,40,1320,11,12,40,0.558556764853653
6061,40,"mex",15,40,40,1680,11,12,40,0.558556764853653
6062,40,"mex",15,40,40,1379,11,12,40,0.558556764853653
6063,40,"mex",15,40,40,2004,11,12,40,0.558556764853653
6064,40,"mex",15,40,40,1400,11,12,40,0.558556764853653
6065,40,"mex",15,40,40,1289,11,12,40,0.558556764853653
6066,40,"mex",15,40,40,1229,11,12,40,0.558556764853653
6067,40,"mex",15,40,40,1037,11,12,40,0.558556764853653
6068,40,"mex",15,40,40,623,11,12,40,0.558556764853653
6069,40,"mex",15,40,40,1265,11,12,40,0.558556764853653
6070,40,"mex",15,40,40,707,11,12,40,0.558556764853653
6071,40,"mex",15,40,40,1209,11,12,40,0.558556764853653
6072,40,"mex",15,40,40,931,11,12,40,0.558556764853653
6073,40,"mex",15,40,40,1060,11,12,40,0.558556764853653
6074,40,"mex",15,40,40,1224,11,12,40,0.558556764853653
6075,40,"mex",15,40,40,1175,11,12,40,0.558556764853653
6076,40,"mex",15,40,40,1343,11,12,40,0.558556764853653
6077,40,"mex",15,40,40,1399,11,12,40,0.558556764853653
6078,40,"mex",15,40,40,1381,11,12,40,0.558556764853653
6079,40,"mex",15,40,40,1147,11,12,40,0.558556764853653
6080,40,"mex",15,40,40,1217,11,12,40,0.558556764853653
6081,40,"mex",15,40,40,1489,11,12,40,0.558556764853653
6082,40,"mex",15,40,40,1367,11,12,40,0.558556764853653
6083,40,"mex",15,40,40,1126,11,12,40,0.558556764853653
6084,40,"mex",15,40,40,1058,11,12,40,0.558556764853653
6085,40,"mex",15,40,40,613,11,12,40,0.558556764853653
6086,40,"mex",15,40,40,1004,11,12,40,0.558556764853653
6087,40,"mex",15,40,40,2001,11,12,40,0.558556764853653
6088,40,"mex",15,40,40,2207,11,12,40,0.558556764853653
6089,40,"mex",15,40,40,1788,11,12,40,0.558556764853653
6090,40,"mex",15,40,40,965,11,12,40,0.558556764853653
6091,40,"mex",15,40,40,1409,11,12,40,0.558556764853653
6092,40,"mex",15,40,40,1168,11,12,40,0.558556764853653
6093,40,"mex",15,40,40,1678,11,12,40,0.558556764853653
6094,40,"mex",15,40,40,1316,11,12,40,0.558556764853653
6095,40,"mex",15,40,40,1809,11,12,40,0.558556764853653
6096,40,"mex",15,40,40,1277,11,12,40,0.558556764853653
6097,40,"mex",15,40,40,1568,11,12,40,0.558556764853653
6098,40,"mex",15,40,40,1557,11,12,40,0.558556764853653
6099,40,"mex",15,40,40,1246,11,12,40,0.558556764853653
6100,40,"mex",15,40,40,348,11,12,40,0.558556764853653
6101,40,"mex",15,40,40,1114,11,12,40,0.558556764853653
6102,40,"mex",15,40,40,1137,11,12,40,0.558556764853653
6103,40,"mex",15,40,40,1116,11,12,40,0.558556764853653
6104,40,"mex",15,40,40,1007,11,12,40,0.558556764853653
6105,40,"mex",15,40,40,490,11,12,40,0.558556764853653
6106,40,"mex",15,40,40,1095,11,12,40,0.558556764853653
6107,40,"mex",15,40,40,1147,11,12,40,0.558556764853653
6108,40,"mex",15,40,40,2814,11,12,40,0.558556764853653
6109,40,"mex",15,28,40,875,12,11,28,0.529393358403832
6110,40,"mex",15,28,40,1320,12,11,28,0.529393358403832
6111,40,"mex",15,28,40,1499,12,11,28,0.529393358403832
6112,40,"mex",15,28,40,1597,12,11,28,0.529393358403832
6113,40,"mex",15,28,40,1998,12,11,28,0.529393358403832
6114,40,"mex",15,28,40,910,12,11,28,0.529393358403832
6115,40,"mex",15,28,40,1233,12,11,28,0.529393358403832
6116,40,"mex",15,28,40,1209,12,11,28,0.529393358403832
6117,40,"mex",15,28,40,1633,12,11,28,0.529393358403832
6118,40,"mex",15,28,40,1089,12,11,28,0.529393358403832
6119,40,"mex",15,28,40,877,12,11,28,0.529393358403832
6120,40,"mex",15,28,40,1313,12,11,28,0.529393358403832
6121,40,"mex",15,40,40,1442,12,12,28,0.529393358403832
6122,40,"mex",15,40,40,577,12,12,28,0.529393358403832
6123,40,"mex",15,28,40,787,12,11,28,0.529393358403832
6124,40,"mex",15,28,40,947,12,11,28,0.529393358403832
6125,40,"mex",15,28,40,1499,12,11,28,0.529393358403832
6126,40,"mex",15,28,40,2196,12,11,28,0.529393358403832
6127,40,"mex",15,28,40,2222,12,11,28,0.529393358403832
6128,40,"mex",15,28,40,1627,12,11,28,0.529393358403832
6129,40,"mex",15,28,40,2139,12,11,28,0.529393358403832
6130,40,"mex",15,28,40,774,12,11,28,0.529393358403832
6131,40,"mex",15,28,40,874,12,11,28,0.529393358403832
6132,40,"mex",15,40,40,2128,12,12,28,0.529393358403832
6133,40,"mex",15,40,40,1568,12,12,28,0.529393358403832
6134,40,"mex",15,40,40,1239,12,12,28,0.529393358403832
6135,40,"mex",15,40,40,2697,12,12,28,0.529393358403832
6136,40,"mex",15,40,40,1477,12,12,28,0.529393358403832
6137,40,"mex",15,28,40,1891,12,11,28,0.529393358403832
6138,40,"mex",15,28,40,365,12,11,28,0.529393358403832
6139,40,"mex",15,28,40,327,12,11,28,0.529393358403832
6140,40,"mex",15,28,40,2459,12,11,28,0.529393358403832
6141,40,"mex",15,28,40,1553,12,11,28,0.529393358403832
6142,40,"mex",15,28,40,1580,12,11,28,0.529393358403832
6143,40,"mex",15,28,40,565,12,11,28,0.529393358403832
6144,40,"mex",15,28,40,908,12,11,28,0.529393358403832
6145,40,"mex",15,28,40,1453,12,11,28,0.529393358403832
