"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
4099,188,30,16,10,2297,19,16,10,0.0313626394537715
4100,188,30,16,10,7836,19,16,10,0.0313626394537715
4101,188,30,16,10,3809,19,16,10,0.0313626394537715
4102,188,30,16,10,1354,19,16,10,0.0313626394537715
4103,188,30,16,10,2210,19,16,10,0.0313626394537715
4104,188,30,16,10,2953,19,16,10,0.0313626394537715
4105,188,30,16,10,1549,19,16,10,0.0313626394537715
4106,188,30,16,10,1046,19,16,10,0.0313626394537715
4107,188,30,16,10,1772,19,16,10,0.0313626394537715
4108,188,30,16,10,1527,19,16,10,0.0313626394537715
4109,188,30,16,10,878,19,16,10,0.0313626394537715
4110,188,30,16,10,1156,19,16,10,0.0313626394537715
4111,188,30,16,10,888,19,16,10,0.0313626394537715
4112,188,30,16,10,721,19,16,10,0.0313626394537715
4113,188,30,16,10,1012,19,16,10,0.0313626394537715
4114,188,30,16,10,1058,19,16,10,0.0313626394537715
4115,188,30,16,10,3791,19,16,10,0.0313626394537715
4116,188,30,16,10,2585,19,16,10,0.0313626394537715
4117,188,30,16,10,3975,19,16,10,0.0313626394537715
4118,188,30,16,10,3075,19,16,10,0.0313626394537715
4119,188,30,16,10,1105,19,16,10,0.0313626394537715
4120,188,30,16,10,833,19,16,10,0.0313626394537715
4121,188,30,16,10,975,19,16,10,0.0313626394537715
4122,188,30,16,10,732,19,16,10,0.0313626394537715
4123,188,30,16,10,957,19,16,10,0.0313626394537715
4124,188,30,16,10,629,19,16,10,0.0313626394537715
4125,188,30,16,10,2245,19,16,10,0.0313626394537715
4126,188,30,16,10,941,19,16,10,0.0313626394537715
4127,188,30,16,10,812,19,16,10,0.0313626394537715
4128,188,30,16,10,1090,19,16,10,0.0313626394537715
4129,188,30,16,10,1223,19,16,10,0.0313626394537715
4130,188,30,16,10,2828,19,16,10,0.0313626394537715
4131,188,30,16,10,510,19,16,10,0.0313626394537715
4132,188,30,16,10,2864,19,16,10,0.0313626394537715
4133,188,30,16,10,1001,19,16,10,0.0313626394537715
4134,188,30,16,10,412,19,16,10,0.0313626394537715
4135,188,30,16,10,1694,19,16,10,0.0313626394537715
4136,188,30,16,10,2380,19,16,10,0.0313626394537715
4137,188,30,16,10,1187,19,16,10,0.0313626394537715
4138,188,30,16,10,2344,19,16,10,0.0313626394537715
4139,188,30,16,10,1137,19,16,10,0.0313626394537715
4140,188,30,16,10,3520,19,16,10,0.0313626394537715
4141,188,30,16,10,2341,19,16,10,0.0313626394537715
4142,188,30,16,10,3436,19,16,10,0.0313626394537715
4143,188,30,16,10,1706,19,16,10,0.0313626394537715
4144,188,30,16,10,2005,19,16,10,0.0313626394537715
4145,188,30,16,10,1330,19,16,10,0.0313626394537715
4146,188,30,16,10,1352,19,16,10,0.0313626394537715
4147,188,30,16,10,1184,19,16,10,0.0313626394537715
4148,188,30,16,10,5605,19,16,10,0.0313626394537715
4149,188,30,16,10,1206,19,16,10,0.0313626394537715
4150,188,30,16,10,1291,19,16,10,0.0313626394537715
4151,188,30,16,10,221,19,16,10,0.0313626394537715
4152,188,30,16,10,899,19,16,10,0.0313626394537715
4153,188,30,16,10,1912,19,16,10,0.0313626394537715
4154,188,30,16,10,2672,19,16,10,0.0313626394537715
4155,188,30,16,10,5415,19,16,10,0.0313626394537715
4156,188,30,16,10,3890,19,16,10,0.0313626394537715
4157,188,30,16,10,1072,19,16,10,0.0313626394537715
4158,188,30,16,10,1054,19,16,10,0.0313626394537715
4159,188,30,16,10,4743,19,16,10,0.0313626394537715
4160,188,30,16,10,1461,19,16,10,0.0313626394537715
4161,188,30,16,10,2299,19,16,10,0.0313626394537715
4162,188,30,16,10,825,19,16,10,0.0313626394537715
4163,188,30,16,10,1080,19,16,10,0.0313626394537715
4164,188,30,16,10,1552,19,16,10,0.0313626394537715
4165,188,30,16,10,2529,19,16,10,0.0313626394537715
4166,188,30,16,10,1179,19,16,10,0.0313626394537715
4167,188,30,16,10,1617,19,16,10,0.0313626394537715
4168,188,30,16,10,1418,19,16,10,0.0313626394537715
4169,188,30,16,10,1332,19,16,10,0.0313626394537715
4170,188,30,16,10,1668,19,16,10,0.0313626394537715
4171,189,30,23,10,1097,22,23,10,0.0268880197863766
4172,189,30,23,NA,1085,22,23,10,0.0268880197863766
4173,190,30,4,NA,1626,8,4,10,0.030587364652215
4174,190,30,4,NA,1538,8,4,10,0.030587364652215
4175,190,30,4,NA,1909,8,4,10,0.030587364652215
4176,190,30,4,NA,1474,8,4,10,0.030587364652215
4177,190,30,4,NA,1326,8,4,10,0.030587364652215
4178,190,30,4,8,1450,8,4,10,0.030587364652215
4179,190,30,4,8,1438,8,4,10,0.030587364652215
4180,190,30,4,8,1288,8,4,10,0.030587364652215
4181,190,30,4,8,608,8,4,10,0.030587364652215
4182,190,30,4,8,569,8,4,10,0.030587364652215
4183,190,30,4,8,732,8,4,10,0.030587364652215
4184,190,30,4,8,966,8,4,10,0.030587364652215
4185,190,30,4,8,1491,8,4,10,0.030587364652215
4186,190,30,4,8,1058,8,4,10,0.030587364652215
4187,190,30,4,8,708,8,4,10,0.030587364652215
4188,190,30,4,8,961,8,4,10,0.030587364652215
4189,190,30,4,8,1133,8,4,10,0.030587364652215
4190,190,30,4,8,1796,8,4,10,0.030587364652215
4191,190,30,4,8,1207,8,4,10,0.030587364652215
4192,190,30,4,8,982,8,4,10,0.030587364652215
4193,190,30,4,8,2246,8,4,10,0.030587364652215
4194,190,30,4,8,1185,8,4,10,0.030587364652215
4195,190,30,4,8,1449,8,4,10,0.030587364652215
4196,191,30,2,8,2701,23,2,10,0.0351277362635936
4197,191,30,2,8,1612,23,2,10,0.0351277362635936
4198,191,30,2,8,1578,23,2,10,0.0351277362635936
4199,191,30,2,8,1915,23,2,10,0.0351277362635936
4200,191,30,2,8,527,23,2,10,0.0351277362635936
4201,191,30,2,8,658,23,2,10,0.0351277362635936
4202,191,30,2,8,1310,23,2,10,0.0351277362635936
4203,191,30,2,8,215,23,2,10,0.0351277362635936
4204,191,30,2,8,333,23,2,10,0.0351277362635936
4205,191,30,2,8,546,23,2,10,0.0351277362635936
4206,191,30,2,8,351,23,2,10,0.0351277362635936
4207,191,30,2,8,496,23,2,10,0.0351277362635936
4208,191,30,2,8,1766,23,2,10,0.0351277362635936
4209,191,30,2,8,917,23,2,10,0.0351277362635936
4210,191,30,2,8,887,23,2,10,0.0351277362635936
4211,191,30,2,8,1079,23,2,10,0.0351277362635936
4212,191,30,2,8,1207,23,2,10,0.0351277362635936
4213,191,30,2,8,233,23,2,10,0.0351277362635936
4214,191,30,2,8,538,23,2,10,0.0351277362635936
4215,191,30,2,8,297,23,2,10,0.0351277362635936
4216,191,30,2,8,382,23,2,10,0.0351277362635936
4217,192,30,27,8,4488,28,27,10,0.0379171960798269
4218,192,30,27,8,5466,28,27,10,0.0379171960798269
4219,192,30,27,8,1346,28,27,10,0.0379171960798269
4220,192,30,27,8,1111,28,27,10,0.0379171960798269
4221,192,30,27,10,1131,28,27,10,0.0379171960798269
4222,192,30,27,10,823,28,27,10,0.0379171960798269
4223,192,30,27,10,677,28,27,10,0.0379171960798269
4224,192,30,27,10,714,28,27,10,0.0379171960798269
4225,192,30,27,10,1514,28,27,10,0.0379171960798269
4226,192,30,27,10,1447,28,27,10,0.0379171960798269
4227,192,30,27,10,2318,28,27,10,0.0379171960798269
4228,192,30,27,10,8718,28,27,10,0.0379171960798269
4230,192,30,27,10,9131,28,27,10,0.0379171960798269
4231,192,30,27,10,6500,28,27,10,0.0379171960798269
4232,192,30,27,10,946,28,27,10,0.0379171960798269
4233,192,30,27,10,944,28,27,10,0.0379171960798269
4234,192,30,27,10,1072,28,27,10,0.0379171960798269
4235,192,30,27,10,816,28,27,10,0.0379171960798269
4236,192,30,27,10,1649,28,27,10,0.0379171960798269
4237,192,30,27,1,1341,28,27,10,0.0379171960798269
4238,192,30,27,5,1403,28,27,10,0.0379171960798269
4239,192,30,27,10,1263,28,27,10,0.0379171960798269
4240,192,30,27,10,1079,28,27,10,0.0379171960798269
4241,192,30,27,10,600,28,27,10,0.0379171960798269
4242,192,30,27,10,885,28,27,10,0.0379171960798269
4243,192,30,27,10,875,28,27,10,0.0379171960798269
4244,192,30,27,10,994,28,27,10,0.0379171960798269
4245,192,30,27,10,671,28,27,10,0.0379171960798269
4246,192,30,27,10,575,28,27,10,0.0379171960798269
4247,192,30,27,10,568,28,27,10,0.0379171960798269
4248,192,30,27,10,1181,28,27,10,0.0379171960798269
4249,192,30,27,10,729,28,27,10,0.0379171960798269
4250,192,30,27,10,626,28,27,10,0.0379171960798269
4251,192,30,27,10,610,28,27,10,0.0379171960798269
4252,192,30,27,10,901,28,27,10,0.0379171960798269
4253,192,30,27,10,920,28,27,10,0.0379171960798269
4254,192,30,27,10,1549,28,27,10,0.0379171960798269
4255,192,30,27,10,1174,28,27,10,0.0379171960798269
4256,192,30,27,10,487,28,27,10,0.0379171960798269
4257,192,30,27,10,671,28,27,10,0.0379171960798269
4258,192,30,27,10,1071,28,27,10,0.0379171960798269
4259,192,30,27,10,1048,28,27,10,0.0379171960798269
4260,192,30,27,10,6408,28,27,10,0.0379171960798269
4261,192,30,27,10,943,28,27,10,0.0379171960798269
4262,192,30,27,10,5742,28,27,10,0.0379171960798269
4263,192,30,27,10,1051,28,27,10,0.0379171960798269
4264,192,30,27,10,1475,28,27,10,0.0379171960798269
4265,192,30,27,10,813,28,27,10,0.0379171960798269
4266,192,30,27,10,1229,28,27,10,0.0379171960798269
4267,192,30,27,10,1608,28,27,10,0.0379171960798269
4268,192,30,27,10,849,28,27,10,0.0379171960798269
4269,192,30,27,10,654,28,27,10,0.0379171960798269
4270,192,30,27,10,1199,28,27,10,0.0379171960798269
4271,192,30,27,10,607,28,27,10,0.0379171960798269
4272,192,30,27,10,440,28,27,10,0.0379171960798269
4273,192,30,27,10,214,28,27,10,0.0379171960798269
4274,192,30,27,10,572,28,27,10,0.0379171960798269
4275,192,30,27,10,941,28,27,10,0.0379171960798269
4276,192,30,27,23,984,28,27,10,0.0379171960798269
4277,192,30,27,23,1047,28,27,10,0.0379171960798269
4278,192,30,27,23,955,28,27,10,0.0379171960798269
4279,192,30,27,23,1319,28,27,10,0.0379171960798269
4280,192,30,27,23,1617,28,27,10,0.0379171960798269
4281,192,30,27,23,1008,28,27,10,0.0379171960798269
4282,192,30,27,23,996,28,27,10,0.0379171960798269
4283,192,30,27,23,1391,28,27,10,0.0379171960798269
4284,192,30,27,23,1571,28,27,10,0.0379171960798269
4285,192,30,27,23,801,28,27,10,0.0379171960798269
4286,192,30,27,23,837,28,27,10,0.0379171960798269
4287,192,30,27,23,832,28,27,10,0.0379171960798269
4288,192,30,27,23,1032,28,27,10,0.0379171960798269
4289,192,30,27,23,454,28,27,10,0.0379171960798269
4290,192,30,27,3,588,28,27,10,0.0379171960798269
4291,192,30,27,23,344,28,27,10,0.0379171960798269
4292,192,30,28,23,627,27,28,10,0.0358081539458008
4293,192,30,28,23,328,27,28,10,0.0358081539458008
4294,192,30,28,23,306,27,28,10,0.0358081539458008
4295,192,30,28,23,533,27,28,10,0.0358081539458008
4296,192,30,28,23,356,27,28,10,0.0358081539458008
4297,192,30,28,23,620,27,28,10,0.0358081539458008
4298,192,30,28,23,515,27,28,10,0.0358081539458008
4299,192,30,28,23,357,27,28,10,0.0358081539458008
4300,192,30,28,23,727,27,28,10,0.0358081539458008
4301,192,30,27,23,586,28,27,10,0.0379171960798269
4302,192,30,27,23,640,28,27,10,0.0379171960798269
4303,192,30,27,23,540,28,27,10,0.0379171960798269
4304,192,30,27,23,1177,28,27,10,0.0379171960798269
4305,192,30,27,23,1289,28,27,10,0.0379171960798269
4306,192,30,27,10,1604,28,27,10,0.0379171960798269
4307,192,30,27,10,9745,28,27,10,0.0379171960798269
4308,192,30,27,10,2065,28,27,10,0.0379171960798269
4309,192,30,27,10,1663,28,27,10,0.0379171960798269
4310,192,30,27,10,1528,28,27,10,0.0379171960798269
4311,192,30,27,10,1760,28,27,10,0.0379171960798269
4312,192,30,27,10,1548,28,27,10,0.0379171960798269
4313,192,30,27,10,780,28,27,10,0.0379171960798269
4314,192,30,28,10,598,27,28,10,0.0358081539458008
4315,192,30,28,10,550,27,28,10,0.0358081539458008
4316,192,30,28,10,704,27,28,10,0.0358081539458008
4317,192,30,28,10,728,27,28,10,0.0358081539458008
4318,192,30,28,10,701,27,28,10,0.0358081539458008
4319,192,30,28,10,439,27,28,10,0.0358081539458008
4320,192,30,28,10,501,27,28,10,0.0358081539458008
4321,192,30,28,10,599,27,28,10,0.0358081539458008
4322,192,30,28,10,886,27,28,10,0.0358081539458008
4323,192,30,28,10,803,27,28,10,0.0358081539458008
4324,192,30,28,10,935,27,28,10,0.0358081539458008
4325,192,30,28,10,773,27,28,10,0.0358081539458008
4326,192,30,28,10,525,27,28,10,0.0358081539458008
4327,192,30,28,10,565,27,28,10,0.0358081539458008
4328,192,30,28,10,576,27,28,10,0.0358081539458008
4329,192,30,28,10,726,27,28,10,0.0358081539458008
4330,192,30,28,10,517,27,28,10,0.0358081539458008
4331,192,30,28,10,680,27,28,10,0.0358081539458008
4332,192,30,28,10,890,27,28,10,0.0358081539458008
4333,192,30,28,10,791,27,28,10,0.0358081539458008
4334,192,30,28,10,942,27,28,10,0.0358081539458008
4335,192,30,28,10,777,27,28,10,0.0358081539458008
4336,192,30,27,10,1863,28,27,10,0.0379171960798269
4337,192,30,27,10,1972,28,27,10,0.0379171960798269
4338,192,30,27,10,1462,28,27,10,0.0379171960798269
4339,192,30,27,10,1973,28,27,10,0.0379171960798269
4340,192,30,27,10,1556,28,27,10,0.0379171960798269
4341,192,30,27,10,1617,28,27,10,0.0379171960798269
4342,192,30,27,10,1269,28,27,10,0.0379171960798269
4343,192,30,27,10,1889,28,27,10,0.0379171960798269
4344,192,30,28,10,1974,27,28,10,0.0358081539458008
4345,192,30,28,10,1786,27,28,10,0.0358081539458008
4346,192,30,28,10,1336,27,28,10,0.0358081539458008
4347,192,30,28,10,766,27,28,10,0.0358081539458008
4348,192,30,28,10,857,27,28,10,0.0358081539458008
4349,192,30,28,10,895,27,28,10,0.0358081539458008
4350,192,30,28,10,836,27,28,10,0.0358081539458008
4351,192,30,28,10,584,27,28,10,0.0358081539458008
4352,192,30,28,10,733,27,28,10,0.0358081539458008
4353,192,30,28,10,833,27,28,10,0.0358081539458008
4354,192,30,28,10,1053,27,28,10,0.0358081539458008
4355,192,30,28,10,797,27,28,10,0.0358081539458008
4356,192,30,28,10,818,27,28,10,0.0358081539458008
4357,192,30,28,10,517,27,28,10,0.0358081539458008
4358,192,30,28,10,515,27,28,10,0.0358081539458008
4359,192,30,28,10,780,27,28,10,0.0358081539458008
4360,192,30,28,10,1473,27,28,10,0.0358081539458008
4361,192,30,28,10,977,27,28,10,0.0358081539458008
4362,192,30,28,10,3101,27,28,10,0.0358081539458008
4363,192,30,27,10,1133,28,27,10,0.0379171960798269
4364,192,30,27,10,1109,28,27,10,0.0379171960798269
4365,192,30,27,10,3638,28,27,10,0.0379171960798269
4366,192,30,28,10,2735,27,28,10,0.0358081539458008
4367,192,30,28,10,2078,27,28,10,0.0358081539458008
4368,192,30,28,10,1491,27,28,10,0.0358081539458008
4369,192,30,28,10,1572,27,28,10,0.0358081539458008
4370,192,30,28,10,1209,27,28,10,0.0358081539458008
4371,192,30,28,10,1161,27,28,10,0.0358081539458008
4372,192,30,28,10,1238,27,28,10,0.0358081539458008
4373,192,30,28,10,1110,27,28,10,0.0358081539458008
4374,192,30,28,10,1156,27,28,10,0.0358081539458008
4375,192,30,28,10,483,27,28,10,0.0358081539458008
4376,192,30,28,10,879,27,28,10,0.0358081539458008
4377,192,30,28,10,463,27,28,10,0.0358081539458008
4378,192,30,28,10,468,27,28,10,0.0358081539458008
4379,192,30,28,10,1200,27,28,10,0.0358081539458008
4380,192,30,28,10,1118,27,28,10,0.0358081539458008
4381,192,30,28,10,968,27,28,10,0.0358081539458008
4383,192,30,28,10,1825,27,28,10,0.0358081539458008
4384,192,30,28,10,14423,27,28,10,0.0358081539458008
4385,192,30,28,10,1183,27,28,10,0.0358081539458008
4386,192,30,28,10,1126,27,28,10,0.0358081539458008
4387,192,30,27,10,818,28,27,10,0.0379171960798269
4388,192,30,27,10,577,28,27,10,0.0379171960798269
4389,192,30,28,10,717,27,28,10,0.0358081539458008
4390,192,30,28,10,2156,27,28,10,0.0358081539458008
4391,192,30,28,10,710,27,28,10,0.0358081539458008
4392,192,30,28,10,749,27,28,10,0.0358081539458008
4393,192,30,28,10,886,27,28,10,0.0358081539458008
4394,192,30,28,10,828,27,28,10,0.0358081539458008
4395,192,30,28,10,492,27,28,10,0.0358081539458008
4396,192,30,28,10,731,27,28,10,0.0358081539458008
4397,192,30,28,10,411,27,28,10,0.0358081539458008
4398,192,30,28,10,630,27,28,10,0.0358081539458008
4399,192,30,28,10,451,27,28,10,0.0358081539458008
4400,192,30,28,10,379,27,28,10,0.0358081539458008
4401,192,30,28,10,688,27,28,10,0.0358081539458008
4402,192,30,28,10,916,27,28,10,0.0358081539458008
4403,192,30,28,10,629,27,28,10,0.0358081539458008
4404,192,30,28,10,510,27,28,10,0.0358081539458008
4405,192,30,28,10,767,27,28,10,0.0358081539458008
4406,192,30,28,10,577,27,28,10,0.0358081539458008
4407,192,30,28,10,434,27,28,10,0.0358081539458008
4408,192,30,28,3,728,27,28,10,0.0358081539458008
4409,192,30,28,3,674,27,28,10,0.0358081539458008
4410,192,30,28,3,878,27,28,10,0.0358081539458008
4411,192,30,28,10,1075,27,28,10,0.0358081539458008
4412,192,30,28,10,1103,27,28,10,0.0358081539458008
4413,192,30,28,10,995,27,28,10,0.0358081539458008
4414,192,30,28,10,1359,27,28,10,0.0358081539458008
4415,192,30,28,10,953,27,28,10,0.0358081539458008
4416,192,30,28,10,1127,27,28,10,0.0358081539458008
4417,192,30,28,10,1055,27,28,10,0.0358081539458008
4418,192,30,28,10,828,27,28,10,0.0358081539458008
4419,192,30,28,10,988,27,28,10,0.0358081539458008
4420,192,30,28,10,6372,27,28,10,0.0358081539458008
4421,192,30,28,10,12114,27,28,10,0.0358081539458008
4422,192,30,28,10,819,27,28,10,0.0358081539458008
4423,192,30,28,10,1142,27,28,10,0.0358081539458008
4424,192,30,28,10,798,27,28,10,0.0358081539458008
4425,192,30,28,10,938,27,28,10,0.0358081539458008
4426,192,30,28,10,853,27,28,10,0.0358081539458008
4427,192,30,28,10,672,27,28,10,0.0358081539458008
4428,192,30,28,10,843,27,28,10,0.0358081539458008
4429,192,30,28,10,579,27,28,10,0.0358081539458008
4430,192,30,28,10,629,27,28,10,0.0358081539458008
4431,192,30,28,10,719,27,28,10,0.0358081539458008
4432,192,30,28,10,619,27,28,10,0.0358081539458008
4433,192,30,28,10,756,27,28,10,0.0358081539458008
4434,192,30,28,10,900,27,28,10,0.0358081539458008
4435,192,30,28,10,687,27,28,10,0.0358081539458008
4436,192,30,28,10,865,27,28,10,0.0358081539458008
4437,192,30,28,10,930,27,28,10,0.0358081539458008
4438,192,30,28,10,552,27,28,10,0.0358081539458008
4439,192,30,28,10,661,27,28,10,0.0358081539458008
4440,192,30,28,10,1021,27,28,10,0.0358081539458008
4441,192,30,28,10,1114,27,28,10,0.0358081539458008
4442,192,30,28,10,901,27,28,10,0.0358081539458008
4443,192,30,28,10,819,27,28,10,0.0358081539458008
4444,192,30,28,12,1485,27,28,10,0.0358081539458008
4445,192,30,28,12,1216,27,28,10,0.0358081539458008
4446,192,30,28,12,1024,27,28,10,0.0358081539458008
4447,192,30,28,12,849,27,28,10,0.0358081539458008
4448,192,30,28,12,936,27,28,10,0.0358081539458008
4449,192,30,28,12,976,27,28,10,0.0358081539458008
4450,192,30,28,12,1065,27,28,10,0.0358081539458008
4451,192,30,28,12,1057,27,28,10,0.0358081539458008
4452,192,30,28,12,4136,27,28,10,0.0358081539458008
4453,192,30,28,12,1355,27,28,10,0.0358081539458008
4454,192,30,28,12,1422,27,28,10,0.0358081539458008
4455,192,30,28,12,664,27,28,10,0.0358081539458008
4456,192,30,28,12,830,27,28,10,0.0358081539458008
4457,192,30,28,12,1071,27,28,10,0.0358081539458008
4458,192,30,28,12,1063,27,28,10,0.0358081539458008
4459,192,30,28,12,1243,27,28,10,0.0358081539458008
4460,192,30,28,12,1097,27,28,10,0.0358081539458008
4461,192,30,28,12,2642,27,28,10,0.0358081539458008
4462,192,30,28,12,1986,27,28,10,0.0358081539458008
4463,192,30,28,12,1187,27,28,10,0.0358081539458008
4464,192,30,28,12,1056,27,28,10,0.0358081539458008
4465,192,30,28,12,736,27,28,10,0.0358081539458008
4466,192,30,28,10,1430,27,28,10,0.0358081539458008
4467,192,30,28,10,954,27,28,10,0.0358081539458008
4468,192,30,28,10,2837,27,28,10,0.0358081539458008
4469,192,30,28,10,1452,27,28,10,0.0358081539458008
4470,192,30,28,10,1147,27,28,10,0.0358081539458008
4471,192,30,28,10,2997,27,28,10,0.0358081539458008
4472,192,30,28,10,1604,27,28,10,0.0358081539458008
4473,192,30,27,10,1277,28,27,10,0.0379171960798269
4474,192,30,27,10,14189,28,27,10,0.0379171960798269
4475,192,30,27,10,13207,28,27,10,0.0379171960798269
4476,192,30,27,10,5221,28,27,10,0.0379171960798269
4477,192,30,27,10,1732,28,27,10,0.0379171960798269
4478,192,30,27,10,651,28,27,10,0.0379171960798269
4479,192,30,27,10,1019,28,27,10,0.0379171960798269
4480,192,30,27,10,1239,28,27,10,0.0379171960798269
4481,192,30,27,10,1032,28,27,10,0.0379171960798269
4482,192,30,27,10,1487,28,27,10,0.0379171960798269
4483,192,30,27,10,731,28,27,10,0.0379171960798269
4484,192,30,27,10,1077,28,27,10,0.0379171960798269
4485,192,30,27,10,5199,28,27,10,0.0379171960798269
4486,192,30,27,10,4434,28,27,10,0.0379171960798269
4487,192,30,27,10,895,28,27,10,0.0379171960798269
4488,192,30,27,10,1696,28,27,10,0.0379171960798269
4489,192,30,28,10,2434,27,28,10,0.0358081539458008
4490,192,30,28,10,6918,27,28,10,0.0358081539458008
4491,192,30,28,10,2965,27,28,10,0.0358081539458008
4492,192,30,28,10,2568,27,28,10,0.0358081539458008
4493,192,30,28,10,968,27,28,10,0.0358081539458008
4494,192,30,28,10,4017,27,28,10,0.0358081539458008
4495,192,30,28,10,13659,27,28,10,0.0358081539458008
4497,192,30,28,10,17841,27,28,10,0.0358081539458008
4498,192,30,28,10,3618,27,28,10,0.0358081539458008
4499,192,30,27,10,1227,28,27,10,0.0379171960798269
4500,192,30,28,10,1911,27,28,10,0.0358081539458008
4501,193,30,10,10,1954,24,10,10,0.0397222540806273
4502,193,30,10,10,2257,24,10,10,0.0397222540806273
4503,193,30,10,10,661,24,10,10,0.0397222540806273
4504,193,30,10,10,3261,24,10,10,0.0397222540806273
4505,193,30,10,10,2631,24,10,10,0.0397222540806273
4506,194,30,1,10,2945,20,1,10,0.0348736387841861
4507,194,30,1,10,2785,20,1,10,0.0348736387841861
4508,194,30,1,10,1886,20,1,10,0.0348736387841861
4509,194,30,1,10,2734,20,1,10,0.0348736387841861
4510,194,30,1,10,1259,20,1,10,0.0348736387841861
4511,194,30,1,10,1494,20,1,10,0.0348736387841861
4512,194,30,1,10,1685,20,1,10,0.0348736387841861
4513,194,30,1,10,1355,20,1,10,0.0348736387841861
4514,194,30,1,10,3513,20,1,10,0.0348736387841861
4515,194,30,1,10,973,20,1,10,0.0348736387841861
4516,194,30,1,10,2530,20,1,10,0.0348736387841861
4517,194,30,1,10,1212,20,1,10,0.0348736387841861
4518,194,30,1,10,1335,20,1,10,0.0348736387841861
4519,194,30,1,10,1725,20,1,10,0.0348736387841861
